ID_ENDERECO,ID_USUARIO,LOGRADOURO,NUMERO,COMPLEMENTO,BAIRRO,CIDADE,ESTADO,CEP
30,30,Rua Rua 531,265,Bloco A - Com̩rcio 30,Bairro Oeste,Belo Horizonte,RS,38246-3671
31,31,Rua Rua 166,367,Bloco C - Apto 31,Bairro Oeste,Belo Horizonte,SP,85783-4650
32,32,Rua Pra̤a 547,121,Bloco C - Com̩rcio 32,Bairro Norte,Curitiba,SP,83197-9398
33,33,Rua Rua 921,190,Bloco B - Com̩rcio 33,Bairro Norte,Porto Alegre,RS,43167-7927
34,34,Rua Pra̤a 843,535,Bloco A - Apto 34,Bairro Central,Curitiba,RS,67150-3697
35,35,Rua Rua 960,821,Bloco C - Com̩rcio 35,Bairro Oeste,Belo Horizonte,MG,94764-2660
36,36,Rua Rua 300,528,Bloco B - Apto 36,Bairro Central,Rio de Janeiro,RJ,82608-5989
37,37,Rua Rua 962,776,Bloco A - Apto 37,Bairro Leste,Porto Alegre,PR,91916-8403
38,38,Rua Rua 775,844,Bloco A - Casa 38,Bairro Oeste,Porto Alegre,SP,61430-2525
39,39,Rua Avenida 745,425,Bloco C - Com̩rcio 39,Bairro Norte,Belo Horizonte,MG,38941-1074
40,40,Rua Rua 859,803,Bloco C - Com̩rcio 40,Bairro Norte,Porto Alegre,RS,14792-8953
41,41,Rua Pra̤a 39,773,Bloco B - Apto 41,Bairro Oeste,Belo Horizonte,RJ,54898-9015
42,42,Rua Pra̤a 528,656,Bloco B - Com̩rcio 42,Bairro Norte,Porto Alegre,PR,11902-4690
43,43,Rua Rua 541,494,Bloco A - Apto 43,Bairro Central,Porto Alegre,SP,87616-9985
44,44,Rua Rua 133,281,Bloco A - Apto 44,Bairro Sul,Porto Alegre,RJ,31210-4913
45,45,Rua Rua 887,776,Bloco C - Apto 45,Bairro Central,Curitiba,MG,64326-5662
46,46,Rua Pra̤a 3,673,Bloco B - Com̩rcio 46,Bairro Leste,Porto Alegre,PR,60433-5277
47,47,Rua Pra̤a 911,40,Bloco B - Casa 47,Bairro Leste,Curitiba,PR,78857-5763
48,48,Rua Rua 199,254,Bloco C - Com̩rcio 48,Bairro Central,Curitiba,PR,61443-6418
49,49,Rua Pra̤a 208,576,Bloco B - Com̩rcio 49,Bairro Sul,Ṣo Paulo,SP,70986-9642
50,50,Rua Avenida 421,53,Bloco B - Casa 50,Bairro Oeste,Porto Alegre,SP,92047-2576
